Temps,Voie A,Voie B,Voie C,Voie D
2600,0,0,0,0
2608,-19,0,1,0
2616,0,0,0,0
2624,-19,0,-3,0
2632,0,0,0,0
2640,-19,0,0,0
2648,-19,0,0,0
2656,-19,0,0,0
2664,-39,0,0,0
2672,-39,0,-1,0
2680,-19,0,-1,0
2688,0,0,0,0
2696,-19,0,0,0
2704,0,0,0,0
2712,-19,0,0,0
2720,-19,0,0,0
2728,-19,0,-1,0
2736,-19,0,-1,0
2744,-19,0,-3,0
2752,-19,0,0,0
2760,0,0,-1,0
2768,0,0,0,0
2776,-39,0,0,0
2784,0,0,-1,0
2792,-19,0,-1,0
2800,-19,0,0,0
2808,-19,0,-1,0
2816,0,0,0,0
2824,0,0,-1,0
2832,0,0,-1,0
2840,0,0,-1,0
2848,0,0,0,0
2856,0,0,0,0
2864,-19,0,-1,0
2872,-19,0,-1,0
2880,0,0,0,0
2888,-39,0,0,0
2896,0,0,0,0
2904,-19,0,-1,0
2912,-19,0,-1,0
2920,0,0,0,0
2928,0,0,0,0
2936,0,0,-1,0
2944,-39,0,-1,0
2952,0,0,0,0
2960,-19,0,-1,0
2968,-19,0,-1,0
2976,0,0,0,0
2984,-19,0,-1,0
2992,-19,0,-1,0
3000,0,0,-1,0
3008,-39,0,-1,0
3016,-19,0,-1,0
3024,-19,0,-1,0
3032,-19,0,-1,0
3040,-19,0,-1,0
3048,0,0,0,0
3056,-19,0,0,0
3064,0,0,-1,0
3072,0,0,-1,0
3080,0,0,-1,0
3088,-19,0,0,0
3096,0,0,-1,0
3104,0,0,-1,0
3112,0,0,0,0
3120,-19,0,-1,0
3128,-19,0,-1,0
3136,-39,0,0,0
3144,0,0,0,0
3152,0,0,0,0
3160,-19,0,-3,0
3168,0,0,-1,0
3176,0,0,-3,0
3184,0,0,-1,0
3192,-19,0,-1,0
3200,0,0,0,0
3208,-39,0,-3,0
3216,0,0,0,0
3224,-39,0,0,0
3232,-19,0,-3,0
3240,-19,0,-3,0
3248,-39,0,0,0
3256,0,0,-3,0
3264,0,0,0,0
3272,-19,0,0,0
3280,-19,0,0,0
3288,0,0,0,0
3296,0,0,-1,0
3304,-39,0,0,0
3312,-39,0,-1,0
3320,0,0,0,0
3328,-19,0,-1,0
3336,-19,0,0,0
3344,0,0,-3,0
3352,-19,0,-1,0
3360,-19,0,0,0
3368,-19,0,-3,0
3376,0,0,0,0
3384,-19,0,-1,0
3392,-19,0,-3,0
3400,-19,0,-1,0
3408,0,0,0,0
3416,0,0,-1,0
3424,0,0,0,0
3432,-19,0,-1,0
3440,-19,0,-1,0
3448,-19,0,-1,0
3456,-19,0,-1,0
3464,-39,0,0,0
3472,0,0,-1,0
3480,-19,0,-1,0
3488,0,0,0,0
3496,-19,0,-1,0
3504,-39,0,-1,0
3512,-19,0,-1,0
3520,-39,0,-1,0
3528,-19,0,-1,0
3536,-19,0,-1,0
3544,-19,0,0,0
3552,-19,0,0,0
3560,0,0,0,0
3568,-19,0,0,0
3576,0,0,-3,0
3584,-19,0,0,0
3592,-19,0,-1,0
3600,0,0,0,0
3608,0,0,0,0
3616,-19,0,0,0
3624,-19,0,0,0
3632,-19,0,-1,0
3640,-19,0,0,0
3648,0,0,0,0
3656,0,0,0,0
3664,0,0,-1,0
3672,0,0,-3,0
3680,-39,0,0,0
3688,-39,0,-1,0
3696,0,0,0,0
3704,-39,0,-1,0
3712,-19,0,0,0
3720,-19,0,-1,0
3728,0,0,-1,0
3736,-19,0,-1,0
3744,-19,0,0,0
3752,0,0,-3,0
3760,-19,0,0,0
3768,-39,0,0,0
3776,-39,0,-1,0
3784,-19,0,0,0
3792,0,0,0,0
3800,-19,0,-1,0
3808,-39,0,-1,0
3816,0,0,0,0
3824,0,0,0,0
3832,-19,0,0,0
3840,0,0,0,0
3848,-19,0,-1,0
3856,0,0,-1,0
3864,0,0,-1,0
3872,-19,0,-1,0
3880,0,0,-1,0
3888,-19,0,-1,0
3896,-19,0,-1,0
3904,-19,0,-1,0
3912,0,0,0,0
3920,0,0,-3,0
3928,-19,0,0,0
3936,-19,0,-1,0
3944,-19,0,-1,0
3952,-19,0,-1,0
3960,-39,0,-1,0
3968,0,0,-1,0
3976,0,0,0,0
3984,0,0,-3,0
3992,-19,0,-1,0
4000,-19,0,0,0
4008,-19,0,-1,0
4016,-19,0,0,0
4024,0,0,-3,0
4032,-19,0,0,0
4040,-19,0,0,0
4048,0,0,0,0
4056,-19,0,-1,0
4064,-19,0,0,0
4072,-19,0,-1,0
4080,-19,0,0,0
4088,0,0,-1,0
4096,0,0,0,0
4104,0,0,-1,0
4112,0,0,-1,0
4120,0,0,-1,0
4128,0,0,-1,0
4136,-19,0,0,0
4144,-19,0,0,0
4152,-19,0,0,0
4160,-19,0,-1,0
4168,0,0,-1,0
4176,-39,0,-3,0
4184,-39,0,-3,0
4192,0,0,0,0
4200,-19,0,-1,0
4208,-19,0,0,0
4216,0,0,-3,0
4224,-19,0,-1,0
4232,-19,0,0,0
4240,-39,0,-1,0
4248,0,0,0,0
4256,0,0,0,0
4264,-19,0,0,0
4272,-19,0,-1,0
4280,-19,0,-1,0
4288,0,0,0,0
4296,0,0,0,0
4304,0,0,0,0
4312,0,0,0,0
4320,-19,0,-1,0
4328,0,0,0,0
4336,-19,0,0,0
4344,-19,0,-3,0
4352,-19,0,0,0
4360,-19,0,0,0
4368,0,0,0,0
4376,0,0,-3,0
4384,0,0,-1,0
4392,-19,0,-3,0
4400,-19,0,-1,0
4408,0,0,0,0
4416,-19,0,-1,0
4424,-39,0,-1,0
4432,0,0,0,0
4440,0,0,-3,0
4448,0,0,0,0
4456,-19,0,0,0
4464,-19,0,0,0
4472,0,0,-1,0
4480,-19,0,-1,0
4488,-19,0,0,0
4496,-19,0,-1,0
4504,0,0,-1,0
4512,0,0,-1,0
4520,-19,0,0,0
4528,0,0,-1,0
4536,-19,0,-3,0
4544,-19,0,0,0
4552,-19,0,0,0
4560,-19,0,-1,0
4568,0,0,0,0
4576,-39,0,-1,0
4584,-39,0,-1,0
4592,-39,0,-1,0
4600,-39,0,0,0
4608,-19,0,-1,0
4616,-19,0,-3,0
4624,-19,0,-1,0
4632,-19,0,-1,0
4640,0,0,-3,0
4648,-19,0,-1,0
4656,0,0,-1,0
4664,0,0,0,0
4672,-39,0,-1,0
4680,-19,0,-1,0
4688,0,0,0,0
4696,0,0,0,0
4704,-19,0,-1,0
4712,-39,0,-1,0
4720,-19,0,0,0
4728,-19,0,0,0
4736,0,0,-1,0
4744,0,0,-1,0
4752,-19,0,-1,0
4760,0,0,-1,0
4768,-19,0,0,0
4776,0,0,-1,0
4784,-19,0,0,0
4792,0,0,-3,0
4800,0,0,-1,0
4808,-19,0,-1,0
4816,0,0,0,0
4824,-19,0,0,0
4832,-19,0,0,0
4840,-19,0,-3,0
4848,0,0,0,0
4856,0,0,0,0
4864,-19,0,-1,0
4872,-19,0,-3,0
4880,0,0,0,0
4888,-19,0,-1,0
4896,-19,0,0,0
4904,-19,0,-1,0
4912,-19,0,-1,0
4920,0,0,-3,0
4928,0,0,-1,0
4936,0,0,0,0
4944,-19,0,-1,0
4952,0,0,-1,0
4960,0,0,-1,0
4968,0,0,0,0
4976,-19,0,0,0
4984,-19,0,0,0
4992,0,0,-1,0
5000,0,0,-1,0
5008,0,0,0,0
5016,-19,0,-1,0
5024,-19,0,-1,0
5032,0,0,-1,0
5040,0,0,-1,0
5048,-19,0,-3,0
5056,0,0,-3,0
5064,-39,0,-3,0
5072,-39,0,-3,0
5080,0,0,-1,0
5088,-19,0,0,0
5096,0,0,-1,0
5104,-19,0,0,0
5112,-19,0,0,0
5120,-19,0,-1,0
5128,0,0,-1,0
5136,0,0,0,0
5144,-19,0,0,0
5152,-19,0,-1,0
5160,-19,0,0,0
5168,-19,0,-1,0
5176,0,0,0,0
5184,0,0,-3,0
5192,0,0,-1,0
5200,-19,0,-1,0
5208,-19,0,-1,0
5216,-19,0,0,0
5224,-19,0,1,0
5232,0,0,-1,0
5240,0,0,-1,0
5248,-19,0,-1,0
5256,-19,0,-1,0
5264,0,0,-1,0
5272,0,0,0,0
5280,-19,0,0,0
5288,-19,0,0,0
5296,0,0,0,0
5304,-19,0,0,0
5312,0,0,0,0
5320,0,0,-1,0
5328,-19,0,-1,0
5336,0,0,-3,0
5344,0,0,0,0
5352,0,0,0,0
5360,-19,0,0,0
5368,-19,0,-1,0
5376,0,0,-1,0
5384,-19,0,-1,0
5392,0,0,0,0
5400,0,0,0,0
5408,-19,0,-1,0
5416,-19,0,0,0
5424,0,0,-1,0
5432,0,0,0,0
5440,-19,0,0,0
5448,-19,0,-1,0
5456,-19,0,-1,0
5464,-19,0,-1,0
5472,-19,0,-3,0
5480,-19,0,-1,0
5488,-19,0,0,0
5496,0,0,-1,0
5504,0,0,-1,0
5512,-19,0,-1,0
5520,-19,0,-3,0
5528,-19,0,-1,0
5536,-19,0,0,0
5544,-19,0,0,0
5552,0,0,0,0
5560,0,0,-1,0
5568,0,0,-1,0
5576,-19,0,-3,0
5584,-19,0,0,0
5592,0,0,-1,0
5600,0,0,0,0
5608,0,0,-3,0
5616,0,0,-1,0
5624,-39,0,0,0
5632,0,0,0,0
5640,0,0,-1,0
5648,0,0,-1,0
5656,0,0,-1,0
5664,0,0,-1,0
5672,-39,0,-1,0
5680,0,0,-3,0
5688,0,0,0,0
5696,-19,0,-1,0
5704,0,0,-1,0
5712,0,0,-1,0
5720,0,0,0,0
5728,0,0,0,0
5736,-19,0,0,0
5744,0,0,-1,0
5752,0,0,0,0
5760,-19,0,-1,0
5768,-19,0,-1,0
5776,0,0,-3,0
5784,0,0,-1,0
5792,0,0,0,0
5800,0,0,0,0
5808,-39,0,-3,0
5816,0,0,-1,0
5824,-39,0,-3,0
5832,-19,0,0,0
5840,0,0,-3,0
5848,-19,0,0,0
5856,0,0,-1,0
5864,0,0,-3,0
5872,-19,0,0,0
5880,0,0,-1,0
5888,0,0,-1,0
5896,0,0,0,0
5904,0,0,0,0
5912,-19,0,0,0
5920,-19,0,-1,0
5928,0,0,-1,0
5936,0,0,0,0
5944,0,0,0,0
5952,0,0,-3,0
5960,-19,0,-1,0
5968,-19,0,-1,0
5976,0,0,-1,0
5984,-19,0,-1,0
5992,0,0,-3,0
6000,0,0,0,0
6008,-19,0,0,0
6016,0,0,-1,0
6024,0,0,-3,0
6032,0,0,0,0
6040,-19,0,-1,0
6048,-19,0,-1,0
6056,0,0,0,0
6064,-19,0,-1,0
6072,0,0,0,0
6080,-19,0,-1,0
6088,-19,0,0,0
6096,-19,0,0,0
6104,-19,0,0,0
6112,0,0,0,0
6120,-19,0,0,0
6128,-19,0,0,0
6136,0,0,-1,0
6144,-19,0,-1,0
6152,0,0,-1,0
6160,-19,0,0,0
6168,0,0,-1,0
6176,0,0,-1,0
6184,0,0,0,0
6192,0,0,0,0
6200,0,0,0,0
6208,0,0,-1,0
6216,0,0,0,0
6224,-39,0,0,0
6232,0,0,0,0
6240,0,0,-1,0
6248,-19,0,-1,0
6256,-19,0,0,0
6264,0,0,0,0
6272,-19,0,-1,0
6280,-19,0,-1,0
6288,0,0,-1,0
6296,0,0,0,0
6304,0,0,-1,0
6312,0,0,-1,0
6320,-19,0,0,0
6328,0,0,0,0
6336,0,0,-1,0
6344,0,0,-1,0
6352,0,0,0,0
6360,-19,0,0,0
6368,-39,0,0,0
6376,0,0,0,0
6384,-39,0,-3,0
6392,0,0,-1,0
6400,-39,0,-1,0
6408,0,0,-1,0
6416,-19,0,0,0
6424,0,0,-1,0
6432,0,0,-1,0
6440,-39,0,0,0
6448,-19,0,-1,0
6456,-19,0,0,0
6464,-19,0,-1,0
6472,0,0,-1,0
6480,0,0,-1,0
6488,-19,0,-1,0
6496,-19,0,-1,0
6504,0,0,-3,0
6512,-19,0,-1,0
6520,-19,0,0,0
6528,0,0,0,0
6536,-19,0,0,0
6544,-19,0,0,0
6552,-19,0,-1,0
6560,-19,0,0,0
6568,0,0,-1,0
6576,-19,0,-3,0
6584,-19,0,-1,0
6592,0,0,-1,0
6600,0,0,0,0
6608,0,0,-1,0
6616,0,0,-1,0
6624,-19,0,-1,0
6632,0,0,0,0
6640,-19,0,0,0
6648,-19,0,0,0
6656,-19,0,-1,0
6664,0,0,-1,0
6672,0,0,-1,0
6680,0,0,0,0
6688,0,0,-1,0
6696,0,0,-1,0
6704,0,0,0,0
6712,0,0,-1,0
6720,0,0,0,0
6728,-39,0,-3,0
6736,-19,0,-1,0
6744,0,0,0,0
6752,0,0,0,0
6760,-19,0,-3,0
6768,0,0,0,0
6776,-19,0,-1,0
6784,-19,0,-1,0
6792,-19,0,0,0
6800,0,0,0,0
6808,-19,0,0,0
6816,0,0,0,0
6824,-19,0,-1,0
6832,-39,0,0,0
6840,0,0,-1,0
6848,-39,0,-1,0
6856,-19,0,-1,0
6864,0,0,0,0
6872,0,0,0,0
6880,-19,0,-1,0
6888,0,0,-1,0
6896,0,0,-1,0
6904,-19,0,0,0
6912,0,0,0,0
6920,0,0,-1,0
6928,0,0,0,0
6936,0,0,0,0
6944,-19,0,0,0
6952,0,0,0,0
6960,-39,0,0,0
6968,0,0,-1,0
6976,0,0,0,0
6984,0,0,-1,0
6992,0,0,-1,0
7000,-19,0,0,0
7008,0,0,0,0
7016,0,0,-3,0
7024,0,0,-1,0
7032,0,0,0,0
7040,-39,0,0,0
7048,-39,0,-1,0
7056,0,0,-1,0
7064,-19,0,-1,0
7072,-39,0,0,0
7080,-19,0,0,0
7088,-39,0,0,0
7096,-19,0,-1,0
7104,-39,0,-3,0
7112,0,0,-1,0
7120,-39,0,0,0
7128,0,0,0,0
7136,0,0,-1,0
7144,-19,0,0,0
7152,0,0,0,0
7160,-19,0,0,0
7168,0,0,0,0
7176,0,0,0,0
7184,-19,0,0,0
7192,-39,0,0,0
7200,0,0,-1,0
7208,-39,0,0,0
7216,-19,0,-1,0
7224,0,0,-1,0
7232,-19,0,-1,0
7240,-19,0,0,0
7248,-19,0,-3,0
7256,0,0,-1,0
7264,-19,0,0,0
7272,-19,0,-1,0
7280,-39,0,0,0
7288,-39,0,0,0
7296,-19,0,0,0
7304,0,0,0,0
7312,0,0,0,0
7320,0,0,0,0
7328,-19,0,-1,0
7336,-19,0,-1,0
7344,0,0,-1,0
7352,-39,0,0,0
7360,0,0,-1,0
7368,0,0,-1,0
7376,0,0,0,0
7384,-19,0,0,0
7392,-19,0,0,0
7400,-39,0,0,0
7408,0,0,0,0
7416,0,0,-1,0
7424,-19,0,0,0
7432,-19,0,0,0
7440,-19,0,0,0
7448,-19,0,0,0
7456,-19,0,-1,0
7464,-19,0,0,0
7472,-19,0,-3,0
7480,0,0,-1,0
7488,0,0,0,0
7496,-19,0,-3,0
7504,0,0,-1,0
7512,-19,0,0,0
7520,-19,0,0,0
7528,-19,0,-1,0
7536,-39,0,-1,0
7544,0,0,0,0
7552,0,0,0,0
7560,-19,0,0,0
7568,0,0,0,0
7576,-39,0,-1,0
7584,-19,0,-1,0
7592,0,0,0,0
7600,-39,0,1,0
7608,0,0,0,0
7616,0,0,0,0
7624,0,0,-3,0
7632,0,0,0,0
7640,0,0,-3,0
7648,-19,0,0,0
7656,-19,0,0,0
7664,-19,0,0,0
7672,0,0,0,0
7680,0,0,0,0
7688,0,0,0,0
7696,-19,0,-1,0
7704,-19,0,0,0
7712,0,0,-1,0
7720,0,0,-1,0
7728,-19,0,0,0
7736,0,0,-1,0
7744,-19,0,-1,0
7752,0,0,-1,0
7760,-19,0,-1,0
7768,0,0,0,0
7776,0,0,0,0
7784,0,0,0,0
7792,-19,0,-1,0
7800,-39,0,-3,0
7808,-19,0,0,0
7816,0,0,-1,0
7824,0,0,-5,0
7832,-19,0,0,0
7840,0,0,0,0
7848,-19,0,-1,0
7856,0,0,0,0
7864,-19,0,0,0
7872,-39,0,0,0
7880,0,0,-1,0
7888,0,0,0,0
7896,0,0,0,0
7904,-19,0,0,0
7912,-39,0,-1,0
7920,-39,0,-1,0
7928,0,0,-1,0
7936,-19,0,0,0
7944,-19,0,0,0
7952,0,0,-1,0
7960,-19,0,-1,0
7968,-19,0,-1,0
7976,0,0,-1,0
7984,-19,0,0,0
7992,-39,0,-1,0
8000,0,0,-1,0
8008,-19,0,-1,0
8016,-19,0,0,0
8024,0,0,-1,0
8032,0,0,-1,0
8040,0,0,-1,0
8048,-19,0,-1,0
8056,-39,0,-1,0
8064,0,0,-1,0
8072,-39,0,0,0
8080,-19,0,-1,0
8088,0,0,-1,0
8096,-19,0,0,0
8104,0,0,-1,0
8112,0,0,-1,0
8120,0,0,0,0
8128,-19,0,0,0
8136,-19,0,-1,0
8144,-19,0,-3,0
8152,0,0,0,0
8160,-19,0,0,0
8168,0,0,0,0
8176,-19,0,0,0
8184,0,0,0,0
8192,-19,0,0,0
8200,-19,0,-1,0
8208,0,0,0,0
8216,-19,0,-1,0
8224,0,0,0,0
8232,-19,0,0,0
8240,-39,0,-1,0
8248,0,0,-1,0
8256,-19,0,0,0
8264,0,0,-1,0
8272,0,0,-1,0
8280,0,0,0,0
8288,-19,0,-1,0
8296,-19,0,0,0
8304,0,0,0,0
8312,-19,0,0,0
8320,-19,0,0,0
8328,0,0,0,0
8336,-19,0,-1,0
8344,-19,0,-1,0
8352,-19,0,-1,0
8360,-19,0,-3,0
8368,0,0,-1,0
8376,-19,0,0,0
8384,0,0,0,0
8392,-19,0,-1,0
8400,-39,0,-1,0
8408,0,0,-1,0
8416,0,0,0,0
8424,0,0,0,0
8432,-19,0,0,0
8440,-19,0,-1,0
8448,-39,0,-1,0
8456,0,0,-1,0
8464,-19,0,0,0
8472,0,0,-1,0
8480,-19,0,0,0
8488,-19,0,-1,0
8496,-19,0,0,0
8504,0,0,-3,0
8512,-19,0,-1,0
8520,0,0,-1,0
8528,-19,0,0,0
8536,-19,0,0,0
8544,-39,0,-1,0
8552,0,0,0,0
8560,-19,0,0,0
8568,-39,0,-1,0
8576,-19,0,-1,0
8584,-19,0,-1,0
8592,-19,0,-1,0
8600,0,0,0,0
8608,-19,0,-1,0
8616,0,0,0,0
8624,0,0,-1,0
8632,0,0,0,0
8640,0,0,0,0
8648,0,0,-1,0
8656,-39,0,0,0
8664,0,0,0,0
8672,-19,0,0,0
8680,-19,0,-1,0
8688,-19,0,0,0
8696,-19,0,0,0
8704,0,0,0,0
8712,-19,0,0,0
8720,-19,0,-1,0
8728,-39,0,0,0
8736,0,0,0,0
8744,0,0,-1,0
8752,-39,0,-1,0
8760,-19,0,-1,0
8768,0,0,0,0
8776,0,0,-1,0
8784,0,0,-1,0
8792,0,0,0,0
8800,0,0,-1,0
8808,-19,0,0,0
8816,-19,0,-1,0
8824,-19,0,0,0
8832,0,0,-1,0
8840,0,0,-1,0
8848,-19,0,0,0
8856,0,0,-1,0
8864,0,0,-1,0
8872,0,0,-1,0
8880,-19,0,0,0
8888,-19,0,-1,0
8896,-19,0,-1,0
8904,-19,0,-1,0
8912,0,0,0,0
8920,-39,0,0,0
8928,-19,0,0,0
8936,-19,0,0,0
8944,-19,0,0,0
8952,0,0,0,0
8960,0,0,-3,0
8968,-19,0,0,0
8976,0,0,-1,0
8984,-19,0,0,0
8992,0,0,-3,0
9000,0,0,0,0
9008,-39,0,-1,0
9016,0,0,0,0
9024,-39,0,0,0
9032,0,0,0,0
9040,-19,0,-3,0
9048,0,0,0,0
9056,0,0,0,0
9064,0,0,0,0
9072,-19,0,0,0
9080,-19,0,-1,0
9088,-19,0,0,0
9096,-39,0,-1,0
9104,-19,0,0,0
9112,-19,0,0,0
9120,-39,0,0,0
9128,-19,0,-1,0
9136,-19,0,0,0
9144,-19,0,-3,0
9152,-19,0,-1,0
9160,0,0,0,0
9168,-19,0,0,0
9176,-19,0,0,0
9184,0,0,0,0
9192,-19,0,0,0
9200,-19,0,-1,0
9208,-19,0,-1,0
9216,-19,0,0,0
9224,-19,0,-1,0
9232,-19,0,0,0
9240,0,0,0,0
9248,-39,0,0,0
9256,-39,0,-1,0
9264,-39,0,-1,0
9272,-19,0,0,0
9280,-19,0,0,0
9288,0,0,0,0
