Temps,Voie A,Voie B,Voie C
2032,0,0,0
2040,0,0,0
2048,0,-1,0
2056,0,-1,0
2064,0,0,0
2072,-1,0,0
2080,0,-1,0
2088,0,0,0
2096,0,0,0
2104,0,0,0
2112,-1,0,0
2120,0,-1,0
2128,0,0,0
2136,0,0,0
2144,0,0,0
2152,0,0,0
2160,0,0,0
2168,0,0,0
2176,-1,-1,0
2184,0,0,1
2192,0,0,0
2200,0,-1,0
2208,0,0,1
2216,0,0,-1
2224,0,0,0
2232,0,0,0
2240,0,-3,0
2248,0,0,0
2256,0,0,0
2264,0,0,0
2272,0,0,0
2280,0,-1,0
2288,1,0,0
2296,0,0,0
2304,0,-1,0
2312,-1,-1,-1
2320,0,-1,0
2328,0,0,0
2336,0,-1,0
2344,0,-1,0
2352,0,-1,0
2360,0,-1,0
2368,0,-1,0
2376,0,0,0
2384,0,0,0
2392,0,-3,0
2400,0,0,1
2408,0,0,1
2416,0,0,0
2424,0,-1,0
2432,-1,0,0
2440,0,-1,0
2448,-1,-1,0
2456,0,-1,0
2464,0,-1,0
2472,0,-1,0
2480,0,0,0
2488,0,0,-1
2496,0,0,0
2504,0,0,0
2512,0,0,1
2520,0,-1,0
2528,0,0,0
2536,0,-1,0
2544,-1,0,0
2552,0,0,1
2560,0,0,0
2568,0,0,0
2576,0,-1,0
2584,0,-3,0
2592,-1,0,0
2600,1,0,1
2608,0,-1,0
2616,0,0,0
2624,-1,0,0
2632,0,0,0
2640,0,-1,0
2648,-1,0,0
2656,0,-1,0
2664,0,0,0
2672,0,-1,0
2680,0,0,0
2688,0,0,0
2696,0,-1,0
2704,0,0,0
2712,0,-1,0
2720,0,0,1
2728,0,-1,0
2736,0,-1,0
2744,0,-1,0
2752,-1,0,0
2760,0,-1,0
2768,0,0,0
2776,0,-1,1
2784,0,-1,0
2792,0,-1,0
2800,0,0,0
2808,0,0,0
2816,0,0,0
2824,0,-1,0
2832,0,0,0
2840,0,-1,0
2848,0,-3,0
2856,0,0,0
2864,0,-1,0
2872,-1,0,0
2880,0,0,0
2888,0,-3,0
2896,0,0,1
2904,0,-1,0
2912,0,0,0
2920,0,-1,0
2928,0,0,0
2936,0,0,0
2944,0,0,0
2952,1,-1,-1
2960,0,0,0
2968,0,-1,0
2976,0,0,0
2984,0,-1,1
2992,0,-1,0
3000,0,-1,0
3008,0,-1,0
3016,0,-1,0
3024,0,-1,0
3032,0,0,0
3040,0,0,-1
3048,0,-1,-1
3056,0,-1,0
3064,0,0,0
3072,0,0,0
3080,0,0,0
3088,0,-1,0
3096,0,0,0
3104,0,0,0
3112,0,0,0
3120,0,0,0
3128,0,-1,0
3136,0,0,0
3144,0,0,-1
3152,0,0,0
3160,0,-1,1
3168,0,-1,1
3176,0,-1,0
3184,-1,0,0
3192,0,-1,1
3200,0,-1,0
3208,-1,-1,0
3216,0,-3,0
3224,1,0,0
3232,0,0,0
3240,0,-1,1
3248,0,-1,0
3256,0,0,1
3264,0,-1,0
3272,0,-1,0
3280,0,0,1
3288,-1,0,0
3296,0,0,0
3304,0,-1,0
3312,-1,0,0
3320,-1,-1,0
3328,0,0,0
3336,0,0,0
3344,0,0,0
3352,0,0,-3
3360,0,-1,0
3368,1,-1,0
3376,0,0,1
3384,0,0,0
3392,0,-1,0
3400,0,-1,0
3408,0,-1,0
3416,0,0,0
3424,0,-1,0
3432,0,-3,0
3440,0,0,0
3448,0,0,0
3456,0,0,0
3464,0,-1,0
3472,-1,0,0
3480,0,0,-1
3488,0,-3,0
3496,0,-1,0
3504,0,0,-1
3512,0,-3,0
3520,0,0,0
3528,0,0,-1
3536,0,-1,1
3544,0,0,0
3552,0,-1,0
3560,0,-1,0
3568,0,1,0
3576,0,0,1
3584,0,-3,0
3592,0,0,0
3600,0,0,0
3608,0,0,0
3616,0,0,0
3624,0,-1,0
3632,0,-1,0
3640,0,-1,0
3648,0,0,0
3656,0,0,0
3664,0,-1,0
3672,0,-3,0
3680,0,-3,0
3688,0,0,0
3696,0,-1,0
3704,0,0,0
3712,0,0,0
3720,0,0,0
3728,-1,0,0
3736,0,0,-1
3744,-1,-1,1
3752,-1,0,0
3760,0,0,0
3768,0,-1,0
3776,0,0,1
3784,0,0,0
3792,0,0,0
3800,0,-1,0
3808,0,-1,0
3816,0,0,0
3824,0,0,0
3832,0,0,0
3840,0,-3,0
3848,0,0,0
3856,0,0,0
3864,0,-1,0
3872,0,0,-1
3880,0,0,0
3888,0,0,0
3896,-1,-1,0
3904,0,0,0
3912,0,0,0
3920,0,0,0
3928,0,0,0
3936,0,0,0
3944,0,0,0
3952,0,0,0
3960,0,0,0
3968,0,0,0
3976,0,0,-1
3984,0,0,0
3992,0,-1,0
4000,-1,-1,0
4008,0,0,0
4016,0,-1,0
4024,0,0,0
4032,0,0,-1
4040,0,0,-1
4048,0,0,0
4056,0,-1,0
4064,0,0,0
4072,0,-1,0
4080,0,0,1
4088,0,-1,0
4096,0,0,0
4104,0,0,0
4112,0,-1,0
4120,0,-1,0
4128,0,-1,0
4136,0,0,0
4144,0,-1,0
4152,0,0,0
4160,0,0,0
4168,0,-1,0
4176,0,-1,0
4184,0,-1,0
4192,0,-1,0
4200,0,-1,-1
4208,0,0,0
4216,0,0,0
4224,0,-1,0
4232,0,-1,0
4240,0,0,0
4248,-1,0,0
4256,0,0,0
4264,0,-1,0
4272,0,0,0
4280,0,-1,0
4288,0,-1,0
4296,0,-3,0
4304,0,-1,0
4312,0,0,0
4320,0,0,0
4328,0,-1,0
4336,0,0,0
4344,0,-1,0
4352,0,0,0
4360,0,0,0
4368,-1,0,0
4376,0,0,0
4384,0,-1,0
4392,0,0,0
4400,0,-3,0
4408,0,-1,0
4416,0,-3,0
4424,0,-1,0
4432,0,0,0
4440,0,-1,0
4448,0,-3,1
4456,0,-3,1
4464,0,0,0
4472,0,-1,0
4480,0,0,0
4488,0,0,0
4496,0,-3,0
4504,0,-1,0
4512,0,0,0
4520,0,0,0
4528,0,0,-1
4536,0,0,0
4544,0,0,0
4552,0,-3,0
4560,0,0,-1
4568,0,0,0
4576,0,-1,-1
4584,0,0,0
4592,0,-1,0
4600,0,-1,0
4608,-1,-3,0
4616,0,-1,0
4624,0,0,0
4632,1,-3,1
4640,0,0,0
4648,0,0,0
4656,-1,-1,0
4664,0,0,0
4672,0,-1,0
4680,-3,0,0
4688,0,-1,0
4696,0,-1,0
4704,0,0,0
4712,0,0,1
4720,0,0,1
4728,0,-1,0
4736,0,0,0
4744,0,-1,0
4752,0,0,1
4760,0,0,0
4768,0,-3,-1
4776,-1,-1,0
4784,0,0,1
4792,0,-1,-1
4800,-1,-1,0
4808,0,-3,0
4816,0,0,0
4824,0,-1,0
4832,0,-1,0
4840,0,-1,-1
4848,0,-1,0
4856,-1,-1,0
4864,0,-1,0
4872,0,0,0
4880,0,0,0
4888,0,0,0
4896,0,0,0
4904,0,0,0
4912,0,0,0
4920,0,0,-1
4928,0,0,0
4936,0,0,0
4944,-1,-1,0
4952,0,0,0
4960,0,0,1
4968,0,0,0
4976,-1,-1,0
4984,0,-1,0
4992,0,-1,1
5000,0,0,0
5008,0,0,0
5016,0,0,0
5024,0,-3,0
5032,0,0,0
5040,0,0,0
5048,0,-1,0
5056,0,0,0
5064,0,0,1
5072,1,0,0
5080,0,0,1
5088,0,0,0
5096,0,-1,0
5104,0,0,-1
5112,0,0,0
5120,1,0,0
5128,0,-3,0
5136,0,0,0
5144,-1,0,0
5152,-1,0,0
5160,0,0,0
5168,0,-1,1
5176,0,-1,0
5184,0,-1,1
5192,0,-1,0
5200,0,-3,0
5208,0,0,0
5216,0,-3,0
5224,0,0,0
5232,0,-1,0
5240,0,0,0
5248,0,0,-1
5256,0,-1,0
5264,0,-1,0
5272,0,-1,0
5280,0,-1,0
5288,-1,-1,0
5296,0,-3,0
5304,0,0,1
5312,0,-3,0
5320,0,0,0
5328,0,0,0
5336,0,0,0
5344,-1,0,1
5352,-1,0,1
5360,0,0,0
5368,0,-1,0
5376,0,0,1
5384,0,0,0
5392,0,0,0
5400,1,-1,0
5408,0,0,1
5416,0,-1,0
5424,0,0,0
5432,-1,0,0
5440,0,-1,0
5448,0,0,0
5456,0,-1,0
5464,-3,0,1
5472,-1,0,0
5480,0,-1,0
5488,0,-1,0
5496,0,0,0
5504,-1,-1,0
5512,0,0,-1
5520,0,0,0
5528,-1,0,-1
5536,0,0,-1
5544,0,0,0
5552,0,0,0
5560,0,0,0
5568,0,0,0
5576,-1,0,0
5584,0,-3,0
5592,0,-1,1
5600,0,-1,0
5608,0,-1,0
5616,0,-1,0
5624,0,-1,0
5632,0,-1,0
5640,0,-1,0
5648,0,0,0
5656,-1,-1,0
5664,0,-1,0
5672,0,0,0
5680,0,0,-1
5688,0,0,0
5696,0,-1,0
5704,0,0,0
5712,0,0,0
5720,0,-1,0
5728,0,-1,-1
5736,0,0,0
5744,0,0,0
5752,0,-1,1
5760,0,0,0
5768,0,-3,0
5776,0,-1,0
5784,0,0,0
5792,0,0,1
5800,0,-1,0
5808,0,0,0
5816,0,0,0
5824,0,-1,-1
5832,1,0,0
5840,0,0,0
5848,0,0,0
5856,0,-3,-1
5864,0,0,0
5872,0,-1,0
5880,0,0,-1
5888,0,0,0
5896,0,-1,0
5904,0,-1,0
5912,0,-1,0
5920,0,0,0
5928,0,0,0
5936,0,0,0
5944,-3,0,0
5952,0,-1,0
5960,0,0,-1
5968,0,0,0
5976,0,0,1
5984,0,0,0
5992,0,0,0
6000,0,0,0
6008,0,0,0
6016,0,0,0
6024,0,0,0
6032,0,-1,0
6040,0,-1,0
6048,0,-3,0
6056,-1,0,0
6064,-1,-1,-1
6072,0,-1,0
6080,0,0,0
6088,0,-1,0
6096,0,-1,0
6104,0,0,0
6112,0,0,0
6120,0,0,0
6128,-1,0,0
6136,1,-1,0
6144,0,0,1
6152,0,-1,0
6160,0,0,0
6168,0,-1,0
6176,-1,-1,0
6184,0,-1,0
6192,0,0,0
6200,0,0,0
6208,0,0,0
6216,-1,0,0
6224,0,0,1
6232,0,-1,0
6240,0,0,0
6248,-1,-1,0
6256,1,0,3
6264,0,-3,0
6272,0,-1,0
6280,-1,0,0
6288,0,0,0
6296,0,-1,0
6304,0,-1,0
6312,0,-1,0
6320,0,0,0
6328,0,-3,0
6336,0,0,0
6344,0,0,-1
6352,0,-1,0
6360,0,0,0
6368,-1,0,0
6376,0,-1,0
6384,-1,0,0
6392,0,-1,0
6400,0,-1,1
6408,-3,0,1
6416,0,-1,0
6424,-1,-1,0
6432,-1,-3,0
6440,0,-1,-1
6448,1,0,0
6456,0,0,-1
6464,0,-3,0
6472,0,-1,1
6480,0,-1,-1
6488,0,-1,0
6496,0,0,0
6504,0,0,0
6512,0,0,0
6520,0,-1,0
6528,0,0,0
6536,0,0,0
6544,0,-1,0
6552,0,0,0
6560,0,0,0
6568,0,-1,0
6576,0,0,0
6584,0,0,0
6592,0,0,0
6600,0,-1,0
6608,0,-3,0
6616,0,0,1
6624,0,-1,-1
6632,0,0,0
6640,-1,-1,0
6648,0,0,0
6656,0,0,0
6664,-1,0,0
6672,0,0,0
6680,0,0,0
6688,-1,0,0
6696,0,0,0
6704,0,-1,0
6712,0,-1,0
6720,-1,0,0
6728,0,-1,0
6736,-1,0,0
6744,0,0,0
6752,0,0,0
6760,0,-3,0
6768,0,0,1
6776,0,0,-1
6784,0,0,0
6792,0,0,0
6800,0,-1,0
6808,0,-1,0
6816,-3,-1,0
6824,0,0,0
6832,0,0,0
6840,0,-3,0
6848,0,-1,0
6856,0,-1,0
6864,0,-1,0
6872,0,0,0
6880,0,-1,0
6888,0,0,0
6896,0,0,1
6904,0,0,0
6912,-1,-1,1
6920,0,0,1
6928,0,0,0
6936,0,-1,0
6944,-1,0,0
6952,1,0,0
6960,0,0,0
6968,0,-1,1
6976,-1,0,1
6984,0,-1,0
6992,0,0,-1
7000,0,-1,0
7008,0,0,0
7016,0,-1,0
7024,0,0,0
7032,-1,0,0
7040,0,0,0
7048,-1,-1,1
7056,0,0,0
7064,0,0,0
7072,0,0,0
7080,0,0,0
7088,-1,0,0
7096,0,-1,0
7104,0,0,0
7112,0,-1,0
7120,0,0,1
7128,0,0,0
7136,1,-1,0
7144,0,0,0
7152,0,-1,0
7160,0,-1,0
7168,0,0,0
7176,0,0,1
7184,-1,0,0
7192,0,0,0
7200,0,0,0
7208,0,0,0
7216,0,0,1
7224,0,-1,0
7232,0,0,0
7240,0,0,0
7248,0,-1,0
7256,-1,0,0
7264,0,0,1
7272,0,-1,0
7280,0,-1,0
7288,1,0,0
7296,0,-1,0
7304,0,-1,0
7312,0,0,0
7320,0,-1,1
7328,0,0,0
7336,-1,-1,0
7344,0,0,0
7352,0,0,0
7360,1,-1,0
7368,0,-1,0
7376,0,0,0
7384,-1,0,0
7392,0,0,0
7400,0,0,0
7408,1,0,0
7416,-1,0,0
7424,0,-1,0
7432,0,0,0
7440,0,0,0
7448,0,0,0
7456,-1,0,0
7464,0,0,0
7472,0,-3,0
7480,1,0,1
7488,0,1,0
7496,1,0,0
7504,0,-1,0
7512,0,-1,1
7520,1,-1,0
7528,0,0,-1
7536,0,0,0
7544,0,-1,0
7552,0,-1,1
7560,0,-1,0
7568,0,0,0
7576,1,-1,0
7584,0,-1,0
7592,0,-1,0
7600,0,-1,0
7608,0,0,-1
7616,0,0,0
7624,0,0,0
7632,1,-1,-1
7640,0,0,0
7648,0,-1,0
7656,-1,-1,0
7664,0,-1,0
7672,-1,0,0
7680,0,0,0
7688,0,-1,1
7696,0,0,0
7704,0,0,1
7712,0,0,0
7720,0,0,-1
7728,0,0,0
7736,-1,0,0
7744,0,0,0
7752,0,0,0
7760,0,-1,0
7768,-1,-1,0
7776,0,0,0
7784,0,0,0
7792,0,0,0
7800,0,-3,0
7808,0,-1,0
7816,0,0,0
7824,0,0,0
7832,0,-3,0
7840,0,0,0
7848,0,-1,-1
7856,0,0,1
7864,0,-1,0
7872,0,0,0
7880,0,0,0
7888,0,0,1
7896,0,-1,1
7904,0,0,0
7912,-1,-1,1
7920,0,0,0
7928,0,0,0
7936,1,0,0
7944,0,0,0
7952,0,0,-1
7960,0,0,1
7968,0,0,0
7976,0,-1,0
7984,0,0,0
7992,1,-1,1
8000,1,0,0
8008,0,0,0
8016,-3,0,-1
8024,0,0,0
8032,0,-1,0
8040,0,0,0
8048,0,0,0
8056,0,-1,0
8064,0,-3,0
8072,0,0,1
8080,0,0,0
8088,-1,-1,-1
8096,0,0,0
8104,0,0,0
8112,0,-1,0
8120,0,-1,1
8128,0,-1,0
8136,0,0,0
8144,0,0,0
8152,0,-1,0
8160,0,-3,0
8168,0,0,1
8176,-1,-1,0
8184,0,0,0
8192,0,-1,1
8200,0,-1,0
8208,0,0,-1
8216,0,-1,0
8224,0,-1,0
8232,0,0,0
8240,0,0,0
8248,0,0,-1
8256,0,0,0
8264,0,0,0
8272,0,-1,-1
8280,0,0,0
8288,0,0,0
8296,0,0,0
8304,0,0,0
8312,0,0,0
8320,0,0,0
8328,0,-1,1
8336,1,0,0
8344,0,-1,0
8352,0,-1,0
8360,0,-1,0
8368,0,-1,1
8376,0,0,0
8384,-1,0,0
8392,-3,0,0
8400,0,-3,0
8408,0,0,0
8416,0,-1,1
8424,0,0,0
8432,0,-1,0
8440,0,0,0
8448,0,0,0
8456,0,0,0
8464,-3,0,-1
8472,-1,0,0
8480,0,0,0
8488,0,0,0
8496,0,-1,0
8504,0,-1,0
8512,-1,-1,0
8520,0,0,0
8528,0,0,0
8536,0,0,0
8544,0,0,0
8552,0,-1,0
8560,0,0,0
8568,0,0,1
8576,0,-1,0
8584,0,0,0
8592,0,-1,0
8600,0,0,0
8608,0,-1,0
8616,0,-1,0
8624,0,-1,0
8632,0,-3,0
8640,0,0,0
8648,0,-3,0
8656,0,-3,0
8664,0,0,0
8672,0,0,0
8680,0,-1,0
8688,0,0,0
8696,0,-1,0
8704,0,-1,0
8712,0,0,0
8720,0,0,0
8728,-1,0,0
8736,0,0,0
8744,0,0,0
8752,1,0,0
8760,0,0,0
8768,0,0,0
8776,0,0,0
8784,0,-1,0
8792,-1,0,0
8800,0,0,0
8808,0,0,0
8816,0,0,1
8824,0,0,0
8832,0,-1,0
8840,0,0,0
8848,1,0,0
8856,-1,-1,0
8864,0,-1,0
8872,-1,0,0
8880,-3,-1,0
8888,0,-1,0
8896,-1,-1,0
8904,0,-1,0
8912,0,0,-1
8920,0,0,0
8928,0,0,-1
8936,-1,0,-1
8944,0,0,0
8952,0,-3,0
8960,0,-1,-1
8968,0,-1,0
8976,0,0,0
8984,0,0,0
8992,0,-1,0
9000,0,0,0
9008,0,0,0
9016,0,0,0
9024,0,-1,0
9032,1,0,0
9040,0,-1,0
9048,0,-1,0
9056,0,-1,0
9064,0,0,1
9072,0,0,0
9080,0,0,0
9088,-1,0,0
9096,-1,-1,0
9104,0,-3,0
9112,-1,0,1
9120,0,-3,0
9128,0,-1,0
9136,0,0,0
9144,0,0,0
9152,0,0,0
9160,-1,-1,0
9168,0,-1,0
9176,0,0,0
9184,0,0,0
9192,0,0,0
9200,0,-1,0
9208,0,-1,-1
9216,0,0,0
9224,0,0,1
9232,0,-1,0
9240,0,-1,0
9248,1,0,0
9256,0,0,0
9264,0,0,0
9272,0,-1,0
9280,0,0,1
9288,0,-1,0
9296,0,0,1
9304,0,0,0
9312,0,-1,0
9320,0,0,0
9328,0,0,0
9336,0,0,0
9344,0,-1,0
9352,0,0,0
9360,0,0,0
9368,0,-1,0
9376,0,0,-1
9384,0,-1,0
9392,0,-1,-1
9400,0,0,0
9408,0,0,0
9416,1,0,0
9424,-1,-1,0
9432,0,0,0
9440,0,0,0
9448,0,-1,0
9456,0,-1,0
9464,0,0,0
9472,0,0,0
9480,0,0,0
9488,0,-1,0
9496,-1,0,0
9504,0,0,0
9512,0,-1,0
9520,0,-1,0
9528,0,0,1
9536,0,0,0
9544,0,-1,0
9552,0,-1,0
9560,0,-1,0
9568,0,0,0
9576,0,0,0
9584,0,-1,0
9592,0,-1,0
9600,0,0,0
9608,0,0,0
9616,0,-3,0
9624,0,0,0
9632,0,-3,0
9640,-1,0,0
9648,0,0,0
9656,0,-1,0
9664,0,-1,0
9672,0,-1,-1
9680,0,-1,0
9688,0,-3,0
9696,0,0,0
9704,0,0,0
9712,0,0,0
9720,0,0,0
9728,0,0,1
9736,0,0,0
9744,0,-1,0
9752,0,-3,0
9760,0,0,0
9768,0,0,0
9776,0,0,0
9784,0,0,0
9792,0,-1,0
9800,0,-1,0
9808,0,-1,0
9816,0,0,0
9824,0,0,0
9832,-1,-1,0
9840,0,0,0
9848,0,0,0
9856,0,0,0
9864,0,-1,0
9872,1,0,0
9880,1,-1,-1
9888,0,0,0
9896,0,0,1
9904,0,0,0
9912,0,0,0
9920,0,0,0
9928,0,0,0
9936,0,0,0
9944,0,0,0
9952,0,-1,0
9960,0,0,0
9968,0,0,0
9976,0,0,1
9984,0,-1,0
9992,-1,0,0
10000,0,0,0
10008,-1,0,1
10016,-1,-1,0
10024,0,0,0
10032,0,-1,0
10040,0,0,0
10048,0,0,0
10056,0,0,0
10064,0,0,0
10072,0,0,0
10080,0,0,0
10088,0,0,0
10096,0,-1,0
10104,0,-1,0
10112,0,0,0
10120,0,-1,1
10128,0,0,0
10136,-1,0,1
10144,0,-1,0
10152,-1,-3,0
10160,0,0,0
10168,0,0,0
10176,0,-1,1
10184,0,0,1
10192,-1,-1,0
10200,0,-1,0
10208,0,0,0
10216,0,0,0
10224,0,0,0
10232,0,0,0
10240,0,0,0
10248,0,0,0
10256,0,0,0
10264,0,0,0
10272,0,-1,0
10280,0,0,0
10288,-1,0,1
10296,0,0,0
10304,0,0,-1
10312,0,-1,0
10320,0,0,0
10328,0,-3,1
10336,0,0,0
10344,0,0,0
10352,0,0,0
10360,0,0,0
10368,0,0,0
10376,0,0,0
10384,0,0,0
10392,-1,-3,0
10400,0,0,1
10408,0,-1,0
10416,0,-1,0
10424,0,-3,1
10432,0,-1,0
10440,0,0,0
10448,-1,0,0
10456,0,0,0
10464,0,0,3
10472,0,-3,0
10480,0,0,0
10488,0,0,0
10496,0,0,0
10504,0,-1,1
10512,0,0,0
10520,0,0,0
10528,0,0,0
10536,0,-1,0
10544,0,-1,0
10552,0,-1,0
10560,0,-1,0
10568,-1,0,0
10576,0,-1,0
10584,0,0,0
10592,0,-1,-1
10600,0,0,0
10608,0,0,0
10616,0,0,0
10624,0,-1,0
10632,0,-1,0
10640,0,-1,0
10648,0,-1,0
10656,0,1,0
10664,0,-1,0
10672,0,1,0
10680,0,0,0
10688,0,-1,-1
10696,0,-1,0
10704,0,0,0
10712,0,0,0
10720,0,0,0
10728,0,-1,0
10736,0,0,1
10744,0,0,0
10752,0,0,0
10760,0,0,0
10768,0,0,1
10776,-1,-1,0
10784,0,0,0
10792,0,-1,0
10800,0,0,0
10808,0,0,0
10816,1,0,0
10824,0,-1,0
10832,0,-1,1
10840,0,0,0
10848,0,0,0
10856,-1,-1,0
10864,1,0,0
10872,0,-1,0
10880,0,-3,0
10888,0,-1,0
10896,0,0,0
10904,0,-1,0
10912,0,0,0
10920,0,-1,1
10928,0,0,0
10936,0,-1,0
10944,0,0,0
10952,0,0,0
10960,0,0,0
10968,0,-1,0
10976,0,0,0
10984,0,0,0
10992,0,0,-1
11000,0,-1,0
11008,0,-1,0
11016,0,0,0
11024,0,-1,0
11032,0,-3,0
11040,-1,-1,1
11048,0,0,0
11056,0,0,0
11064,0,0,0
11072,1,-1,1
11080,0,0,0
11088,0,-1,0
11096,0,0,0
11104,1,-3,0
11112,0,-1,0
11120,0,0,0
11128,0,-1,0
11136,0,-1,1
11144,0,-1,0
11152,0,0,-1
11160,-1,0,-1
11168,0,0,0
11176,0,0,0
11184,0,0,0
11192,0,0,0
11200,0,0,0
11208,0,0,0
11216,0,0,1
11224,0,0,0
11232,0,0,0
11240,0,0,0
11248,0,-1,0
11256,0,0,1
11264,1,-1,0
11272,0,0,0
11280,0,0,0
11288,0,0,1
11296,0,0,1
11304,0,0,0
11312,0,-1,0
11320,0,0,0
11328,0,0,0
11336,-1,-1,0
11344,0,0,0
11352,0,0,0
11360,-1,0,0
11368,0,0,0
11376,0,0,0
11384,0,0,0
11392,0,0,0
11400,0,0,0
11408,0,0,0
11416,-1,0,0
11424,1,-1,0
11432,0,0,0
11440,0,0,0
11448,0,0,0
11456,-1,0,0
11464,0,0,0
11472,0,-1,0
11480,0,0,0
11488,0,0,1
11496,0,-1,0
11504,0,-3,0
11512,0,0,0
11520,0,0,0
11528,0,0,0
11536,0,-1,0
11544,0,-1,0
11552,0,0,0
11560,0,0,0
11568,0,0,0
11576,0,0,0
11584,0,-3,0
11592,0,-1,0
11600,-1,0,0
11608,0,0,1
11616,0,0,0
11624,0,0,0
11632,0,0,0
11640,0,0,0
11648,0,-1,0
11656,1,0,0
11664,0,0,0
11672,0,0,0
11680,0,0,0
11688,0,-1,0
11696,0,-1,0
11704,0,0,0
11712,0,0,0
11720,0,0,0
11728,0,0,0
11736,0,-1,0
11744,0,-1,0
11752,0,-1,0
11760,0,-1,1
11768,0,-1,0
11776,0,-1,0
